Experience,Date,Band,Source,ICRF3 Cat.,Flux (Jy),Structure index,Compactness,Map Quality
RV118,2016-07-06 00:00:00.000,X-band,1742-078,ND,0.83,3.08,0.53,3989.54
RDV66,2007-12-05 00:00:00.000,X-band,1652+398,ND,0.82,3.47,0.41,1446.52
BR9525,1995-04-12 00:00:00.000,X-band,1743+173,ND,0.82,2.64,0.51,
RDV65,2007-08-01 00:00:00.000,X-band,1639-062,D,0.82,2.25,0.63,
B9725B,1997-01-11 00:00:00.000,X-band,1800+440,ND,0.81,1.68,0.91,
RV104,2014-04-01 00:00:00.000,X-band,1759-396,D,0.8,2.46,0.84,2225.28
RDV72,2008-12-17 00:00:00.000,X-band,1901+319,ND,0.79,3.72,0.41,1153.6
BL115C,2004-02-15 00:00:00.000,X-band,1849+670,D,0.78,1.92,0.75,
RDV75,2009-05-13 00:00:00.000,X-band,1657-261,D,0.77,1.29,0.71,
BL115C,2004-02-15 00:00:00.000,X-band,1732+389,ND,0.77,0.2,0.75,
B9725A,1997-01-10 00:00:00.000,X-band,1901+319,ND,0.77,4.22,0.29,
RDV12,1998-12-21 00:00:00.000,X-band,1657-261,D,0.76,0.91,0.8,
RV120,2016-11-30 00:00:00.000,X-band,1717+178,D,0.76,3.11,0.46,1412.93
RDV8,1998-04-15 00:00:00.000,X-band,1726+455,ND,0.76,1.95,0.63,
RDV51,2005-06-29 00:00:00.000,X-band,1829-207,ND,0.74,4.75,0.37,1759.36
RV108,2014-12-03 00:00:00.000,X-band,1759-396,D,0.73,2.74,0.68,1329.51
RDV79,2010-06-23 00:00:00.000,X-band,1800+440,ND,0.72,1.83,0.71,
BR945,1994-07-08 00:00:00.000,X-band,1821+107,ND,0.72,3.59,0.45,
RDV65,2007-08-01 00:00:00.000,X-band,1732+389,ND,0.71,1.98,0.69,
RDV80,2010-08-04 00:00:00.000,X-band,1657-261,D,0.7,2.75,0.8,1615.23
RDV62,2007-03-27 00:00:00.000,X-band,1652+398,ND,0.69,3.19,0.58,1188.38
RDV1,1997-01-30 00:00:00.000,X-band,1726+455,ND,0.69,2.33,0.61,
BL122B,2005-08-26 00:00:00.000,X-band,1742-078,ND,0.69,3.28,0.4,
RDV76,2009-07-29 00:00:00.000,X-band,1657-261,D,0.67,2.93,0.75,1350.78
RDV26,2001-03-12 00:00:00.000,X-band,1745+624,D,0.67,1.98,0.79,2096.78
RDV75,2009-05-13 00:00:00.000,X-band,1821+107,ND,0.67,2.84,0.51,
RDV20,2000-03-13 00:00:00.000,X-band,1642+690,D,0.66,2.95,0.52,1307.53
RDV26,2001-03-12 00:00:00.000,X-band,1657-261,D,0.65,2.43,0.83,2689.05
RDV59,2006-09-13 00:00:00.000,X-band,1717+178,D,0.65,3.14,0.41,
RDV71,2008-09-03 00:00:00.000,X-band,1738+476,ND,0.64,2.51,0.56,
RDV82,2010-10-13 00:00:00.000,X-band,1657-261,D,0.63,2.93,0.71,1628.81
RDV66,2007-12-05 00:00:00.000,X-band,1705+018,D,0.63,2.71,0.8,1739.78
RV112,2015-07-15 00:00:00.000,X-band,1743+173,ND,0.63,2.51,0.85,2415.01
RDV26,2001-03-12 00:00:00.000,X-band,1800+440,ND,0.63,2.63,0.61,1454.42
RDV31,2002-01-16 00:00:00.000,X-band,1745+624,D,0.61,0.81,0.79,
RDV73,2009-01-21 00:00:00.000,X-band,1657-261,D,0.59,2.2,0.76,
RDV88,2011-08-02 00:00:00.000,X-band,1657-261,D,0.59,2.85,0.83,1135.3
B9725B,1997-01-11 00:00:00.000,X-band,1732+389,ND,0.59,2.98,0.48,
RDV82,2010-10-13 00:00:00.000,X-band,1738+476,ND,0.59,3.19,0.48,1322.37
RV108,2014-12-03 00:00:00.000,X-band,1717+178,D,0.58,3.3,0.41,1111.26
RDV42,2003-12-17 00:00:00.000,X-band,1745+624,D,0.58,2.48,0.64,1649.11
BL122B,2005-08-26 00:00:00.000,X-band,1749+701,ND,0.57,3.27,0.47,
RDV20,2000-03-13 00:00:00.000,X-band,1657-261,D,0.56,2.61,0.8,1666.58
RDV67,2008-01-23 00:00:00.000,X-band,1717+178,D,0.56,2.56,0.6,
RDV78,2009-12-02 00:00:00.000,X-band,1717+178,D,0.56,3.14,0.52,1048.01
RDV10,1998-08-10 00:00:00.000,X-band,1738+476,ND,0.56,3.23,0.48,
RDV20,2000-03-13 00:00:00.000,X-band,1745+624,D,0.56,2.16,0.79,2136.1
RDV45,2004-07-14 00:00:00.000,X-band,1745+624,D,0.56,1.72,0.72,
B9725B,1997-01-11 00:00:00.000,X-band,1717+178,D,0.54,2.68,0.61,
RDV9,1998-06-24 00:00:00.000,X-band,1745+624,D,0.54,1.41,0.78,
B9725A,1997-01-10 00:00:00.000,X-band,1726+455,ND,0.53,2.4,0.62,
RDV5,1997-09-08 00:00:00.000,X-band,1745+624,D,0.53,1.6,0.8,
VABF12,1995-10-12 00:00:00.000,X-band,1705+018,D,0.52,2.42,0.78,
RDV10,1998-08-10 00:00:00.000,X-band,1745+624,D,0.52,1.16,0.77,
RDV8,1998-04-15 00:00:00.000,X-band,1745+624,D,0.52,1.08,0.79,
RDV96,2012-12-05 00:00:00.000,X-band,1652+398,ND,0.5,3.09,0.58,809.97
BL122B,2005-08-26 00:00:00.000,X-band,1726+455,ND,0.5,2.46,0.63,
RDV4,1997-07-24 00:00:00.000,X-band,1745+624,D,0.5,1.41,0.8,
RDV73,2009-01-21 00:00:00.000,X-band,1705+018,D,0.49,2.75,0.65,
RDV31,2002-01-16 00:00:00.000,X-band,1821+107,ND,0.49,3.32,0.56,
BE10A,1996-04-23 00:00:00.000,X-band,1745+624,D,0.48,1.56,0.78,
RDV2,1997-03-31 00:00:00.000,X-band,1745+624,D,0.48,1.35,0.8,
RDV6,1997-12-17 00:00:00.000,X-band,1745+624,D,0.48,1.16,0.78,
RV100,2013-07-24 00:00:00.000,X-band,1657+265,ND,0.48,2.48,0.79,3304.33
RDV7,1998-02-09 00:00:00.000,X-band,1745+624,D,0.47,1.6,0.82,
RDV3,1997-05-19 00:00:00.000,X-band,1745+624,D,0.46,1.68,0.8,
RDV75,2009-05-13 00:00:00.000,X-band,1749+701,ND,0.45,3.27,0.43,
RDV1,1997-01-30 00:00:00.000,X-band,1745+624,D,0.44,1.29,0.82,
B9725B,1997-01-11 00:00:00.000,X-band,1749+701,ND,0.44,2.74,0.64,
RDV51,2005-06-29 00:00:00.000,X-band,1745+624,D,0.43,2.87,0.73,1117.2
RDV57,2006-07-11 00:00:00.000,X-band,1821+107,ND,0.43,2.67,0.7,
RDV70,2008-07-09 00:00:00.000,X-band,1743+173,ND,0.42,3.07,0.72,1267.34
RDV62,2007-03-27 00:00:00.000,X-band,1657-261,D,0.38,3.07,0.59,1369.87
BR9525,1995-04-12 00:00:00.000,X-band,1751+288,D,0.38,2.36,0.73,
RDV68,2008-04-02 00:00:00.000,X-band,1726+455,ND,0.36,2.96,0.82,1272.18
B9725A,1997-01-10 00:00:00.000,X-band,1745+624,D,0.36,1.23,0.9,
RDV63,2007-06-26 00:00:00.000,X-band,1745+624,D,0.35,2.14,0.62,
RDV31,2002-01-16 00:00:00.000,X-band,1657-261,D,0.33,1.56,0.74,
RV104,2014-04-01 00:00:00.000,X-band,1842-289,ND,0.32,2.63,0.84,2019.95
RDV61,2007-01-24 00:00:00.000,X-band,1745+624,D,0.31,1.6,0.66,
RDV77,2009-10-07 00:00:00.000,X-band,1745+624,D,0.31,2.23,0.64,
RDV59,2006-09-13 00:00:00.000,X-band,1745+624,D,0.3,2.27,0.68,
RDV78,2009-12-02 00:00:00.000,X-band,1745+624,D,0.3,2.63,0.64,1246.55
RDV69,2008-05-14 00:00:00.000,X-band,1745+624,D,0.29,2.4,0.68,
RDV20,2000-03-13 00:00:00.000,X-band,1726+455,ND,0.28,3.07,0.66,1172.06
RV114,2015-12-02 00:00:00.000,X-band,1829-207,ND,0.28,4.98,0.3,729.63
RDV62,2007-03-27 00:00:00.000,X-band,1726+455,ND,0.18,3.19,0.78,840.87
RV114,2015-12-02 00:00:00.000,X-band,1914-154,ND,0.18,2.77,0.86,1474.49
RV118,2016-07-06 00:00:00.000,X-band,1739-152,ND,0.16,3.52,0.64,812.65
RDV59,2006-09-13 00:00:00.000,X-band,1726+455,ND,0.15,2.16,0.83,
RDV73,2009-01-21 00:00:00.000,X-band,1650-157,ND,0.14,1.51,0.95,
RV122,2017-04-25 00:00:00.000,X-band,1722+119,ND,0.07,3.43,0.81,625.27
GC030,2008-03-07 00:00:00.000,X-band,1722+119,ND,0.04,2.29,,
RDV45,2004-07-14 00:00:00.000,X-band,1622-253,ND,2.78,1.41,0.71,
RDV57,2006-07-11 00:00:00.000,X-band,1622-253,ND,2.77,4.57,0.47,
RDV42,2003-12-17 00:00:00.000,X-band,1622-253,ND,2.6,2.34,0.83,2185.2
RDV6,1997-12-17 00:00:00.000,X-band,1622-253,ND,2.32,1.08,0.87,
RDV5,1997-09-08 00:00:00.000,X-band,1622-253,ND,2.31,1.86,0.79,
RDV12,1998-12-21 00:00:00.000,X-band,1622-253,ND,2.24,1.46,0.84,
RDV94,2012-08-22 00:00:00.000,X-band,1622-253,ND,2.18,2.5,0.66,3491.23
RDV9,1998-06-24 00:00:00.000,X-band,1622-253,ND,2.13,2.06,0.71,
RDV31,2002-01-16 00:00:00.000,X-band,1622-253,ND,2.0,1.23,0.71,
RDV79,2010-06-23 00:00:00.000,X-band,1622-253,ND,2.0,2.42,0.65,
RDV90,2011-12-20 00:00:00.000,X-band,1622-253,ND,1.99,3.13,0.65,1514.29
RDV8,1998-04-15 00:00:00.000,X-band,1622-253,ND,1.98,1.16,0.87,
RDV69,2008-05-14 00:00:00.000,X-band,1638+398,ND,1.93,1.46,0.66,
RDV4,1997-07-24 00:00:00.000,X-band,1622-253,ND,1.92,1.41,0.87,
RDV69,2008-05-14 00:00:00.000,X-band,1622-253,ND,1.85,1.92,0.85,
BR945,1994-07-08 00:00:00.000,X-band,1622-253,ND,1.8,1.56,0.77,
RDV7,1998-02-09 00:00:00.000,X-band,1622-253,ND,1.68,2.16,0.83,
RDV92,2012-04-18 00:00:00.000,X-band,1622-253,ND,1.62,2.78,0.49,3010.47
RDV10,1998-08-10 00:00:00.000,X-band,1622-253,ND,1.59,1.86,0.8,
RDV64,2007-07-10 00:00:00.000,X-band,1638+398,ND,1.56,1.98,0.72,3289.61
RDV68,2008-04-02 00:00:00.000,X-band,1637+574,ND,1.55,2.53,0.65,2251.41
RDV4,1997-07-24 00:00:00.000,X-band,1638+398,ND,1.53,1.0,0.84,
RDV80,2010-08-04 00:00:00.000,X-band,1638+398,ND,1.53,2.06,0.81,2439.69
RV106,2014-09-03 00:00:00.000,X-band,1622-253,ND,1.47,2.45,0.84,4032.52
RDV1,1997-01-30 00:00:00.000,X-band,1638+398,ND,1.46,1.0,0.84,
RDV71,2008-09-03 00:00:00.000,X-band,1622-253,ND,1.44,1.8,0.8,
RDV61,2007-01-24 00:00:00.000,X-band,1622-253,ND,1.43,0.56,0.83,
RDV67,2008-01-23 00:00:00.000,X-band,1622-253,ND,1.41,1.68,0.81,
BL115C,2004-02-15 00:00:00.000,X-band,1637+574,ND,1.4,1.89,0.68,
RDV72,2008-12-17 00:00:00.000,X-band,1637+574,ND,1.3,2.33,0.69,1892.59
RV112,2015-07-15 00:00:00.000,X-band,1637+574,ND,1.27,3.11,0.58,1447.98
RDV2,1997-03-31 00:00:00.000,X-band,1638+398,ND,1.27,1.6,0.79,
RDV3,1997-05-19 00:00:00.000,X-band,1638+398,ND,1.27,0.91,0.85,
RDV26,2001-03-12 00:00:00.000,X-band,1622-253,ND,1.26,2.34,0.86,1981.25
RDV64,2007-07-10 00:00:00.000,X-band,1622-253,ND,1.23,2.56,0.62,3056.71
RDV72,2008-12-17 00:00:00.000,X-band,1622-253,ND,1.21,2.65,0.76,2245.07
B9725A,1997-01-10 00:00:00.000,X-band,1638+398,ND,1.21,0.4,0.96,
RDV6,1997-12-17 00:00:00.000,X-band,1638+398,ND,1.21,1.0,0.81,
RDV86,2011-04-05 00:00:00.000,X-band,1622-253,ND,1.17,2.76,0.63,2519.06
RDV7,1998-02-09 00:00:00.000,X-band,1638+398,ND,1.17,1.16,0.8,
RDV74,2009-04-21 00:00:00.000,X-band,1622-297,ND,1.15,3.38,0.53,1243.64
RDV12,1998-12-21 00:00:00.000,X-band,1638+398,ND,1.13,1.46,0.73,
RDV8,1998-04-15 00:00:00.000,X-band,1638+398,ND,1.12,1.35,0.69,
RDV63,2007-06-26 00:00:00.000,X-band,1622-253,ND,1.1,1.29,0.65,
RDV61,2007-01-24 00:00:00.000,X-band,1638+398,ND,1.06,0.81,0.88,
RDV10,1998-08-10 00:00:00.000,X-band,1638+398,ND,1.05,1.16,0.71,
RDV9,1998-06-24 00:00:00.000,X-band,1638+398,ND,1.05,1.41,0.79,
BE10A,1996-04-23 00:00:00.000,X-band,1638+398,ND,1.04,1.08,0.82,
RDV98,2013-04-10 00:00:00.000,X-band,1637+574,ND,1.0,3.2,0.56,1497.06
RDV78,2009-12-02 00:00:00.000,X-band,1638+398,ND,0.98,2.9,0.6,1304.35
RDV79,2010-06-23 00:00:00.000,X-band,1638+398,ND,0.97,1.16,0.77,
RDV70,2008-07-09 00:00:00.000,X-band,1622-297,ND,0.96,3.25,0.82,613.58
RDV65,2007-08-01 00:00:00.000,X-band,1622-253,ND,0.94,2.36,0.6,
RDV42,2003-12-17 00:00:00.000,X-band,1638+398,ND,0.93,2.94,0.54,1002.77
RV114,2015-12-02 00:00:00.000,X-band,1638+398,ND,0.91,2.74,0.56,1761.59
RDV3,1997-05-19 00:00:00.000,X-band,1622-253,ND,0.89,2.54,0.76,
RDV68,2008-04-02 00:00:00.000,X-band,1636+473,D,0.89,2.53,0.72,3096.67
BL115C,2004-02-15 00:00:00.000,X-band,1638+398,ND,0.87,1.6,0.69,
RDV57,2006-07-11 00:00:00.000,X-band,1638+398,ND,0.85,2.53,0.64,
RDV51,2005-06-29 00:00:00.000,X-band,1622-253,ND,0.81,2.84,0.56,2450.3
RDV74,2009-04-21 00:00:00.000,X-band,1638+398,ND,0.81,2.9,0.53,1266.36
RDV20,2000-03-13 00:00:00.000,X-band,1638+398,ND,0.79,1.98,0.58,2313.52
RDV76,2009-07-29 00:00:00.000,X-band,1638+398,ND,0.79,3.17,0.48,1148.44
RDV80,2010-08-04 00:00:00.000,X-band,1614+051,ND,0.78,2.98,0.63,2015.04
RDV75,2009-05-13 00:00:00.000,X-band,1614+051,ND,0.75,3.11,0.59,
RDV84,2010-12-07 00:00:00.000,X-band,1614+051,ND,0.73,3.43,0.55,1290.09
RV106,2014-09-03 00:00:00.000,X-band,1636+473,D,0.73,2.6,0.77,2638.12
RDV20,2000-03-13 00:00:00.000,X-band,1622-253,ND,0.72,2.89,0.59,1307.91
RDV51,2005-06-29 00:00:00.000,X-band,1638+398,ND,0.71,2.9,0.54,1132.59
RDV1,1997-01-30 00:00:00.000,X-band,1622-253,ND,0.69,2.65,0.67,
RV104,2014-04-01 00:00:00.000,X-band,1637+574,ND,0.68,4.06,0.24,777.94
RV108,2014-12-03 00:00:00.000,X-band,1636+473,D,0.66,2.78,0.74,1560.26
RDV70,2008-07-09 00:00:00.000,X-band,1614+051,ND,0.64,3.58,0.64,1292.36
BL122B,2005-08-26 00:00:00.000,X-band,1617+229,ND,0.64,2.2,0.52,
RDV92,2012-04-18 00:00:00.000,X-band,1636+473,D,0.63,2.9,0.57,1789.51
RV110,2015-03-25 00:00:00.000,X-band,1636+473,D,0.63,2.98,0.73,1548.78
RDV2,1997-03-31 00:00:00.000,X-band,1622-253,ND,0.61,2.83,0.57,
RDV26,2001-03-12 00:00:00.000,X-band,1638+398,ND,0.61,2.98,0.53,960.24
RDV75,2009-05-13 00:00:00.000,X-band,1617+229,ND,0.61,3.14,0.25,
RDV86,2011-04-05 00:00:00.000,X-band,1617+229,ND,0.6,3.48,0.4,1286.69
RDV88,2011-08-02 00:00:00.000,X-band,1617+229,ND,0.6,2.82,0.69,1763.22
RDV98,2013-04-10 00:00:00.000,X-band,1622-253,ND,0.59,3.78,0.37,967.56
B9725B,1997-01-11 00:00:00.000,X-band,1637+574,ND,0.59,2.95,0.37,
RDV77,2009-10-07 00:00:00.000,X-band,1617+229,ND,0.58,3.29,0.26,
RDV31,2002-01-16 00:00:00.000,X-band,1638+398,ND,0.57,1.8,0.61,
RDV82,2010-10-13 00:00:00.000,X-band,1617+229,ND,0.56,3.21,0.36,1076.55
RV122,2017-04-25 00:00:00.000,X-band,1617+229,ND,0.56,3.38,0.47,790.78
RDV94,2012-08-22 00:00:00.000,X-band,1617+229,ND,0.55,3.27,0.46,1471.19
B9725B,1997-01-11 00:00:00.000,X-band,1614+051,ND,0.54,2.99,0.68,
RDV84,2010-12-07 00:00:00.000,X-band,1617+229,ND,0.54,3.4,0.29,1008.92
RV100,2013-07-24 00:00:00.000,X-band,1617+229,ND,0.5,3.91,0.27,737.02
RDV79,2010-06-23 00:00:00.000,X-band,1617+229,ND,0.47,3.32,0.32,
BR945,1994-07-08 00:00:00.000,X-band,1921-293,D,21.2,2.54,0.58,
RDV77,2009-10-07 00:00:00.000,X-band,1921-293,D,16.79,2.87,0.52,
RDV74,2009-04-21 00:00:00.000,X-band,1921-293,D,15.74,2.06,0.7,8237.65
RDV76,2009-07-29 00:00:00.000,X-band,1921-293,D,15.53,2.16,0.63,5400.02
RDV78,2009-12-02 00:00:00.000,X-band,1921-293,D,15.23,2.58,0.58,3832.48
RDV80,2010-08-04 00:00:00.000,X-band,1921-293,D,15.04,2.69,0.48,7905.33
RDV2,1997-03-31 00:00:00.000,X-band,1921-293,D,13.58,2.61,0.62,
RDV94,2012-08-22 00:00:00.000,X-band,1921-293,D,13.39,2.04,0.82,5710.98
RDV5,1997-09-08 00:00:00.000,X-band,1921-293,D,13.18,2.29,0.73,
RDV4,1997-07-24 00:00:00.000,X-band,1921-293,D,13.0,2.58,0.73,
RDV3,1997-05-19 00:00:00.000,X-band,1921-293,D,12.9,2.56,0.58,
RDV1,1997-01-30 00:00:00.000,X-band,1921-293,D,11.98,2.56,0.71,
RDV6,1997-12-17 00:00:00.000,X-band,1921-293,D,11.55,3.07,0.62,
RDV8,1998-04-15 00:00:00.000,X-band,1921-293,D,11.13,3.14,0.47,
RDV7,1998-02-09 00:00:00.000,X-band,1921-293,D,10.62,2.98,0.63,
RDV9,1998-06-24 00:00:00.000,X-band,1921-293,D,10.27,3.08,0.54,
BL122B,2005-08-26 00:00:00.000,X-band,1921-293,D,10.21,2.61,0.68,
RDV71,2008-09-03 00:00:00.000,X-band,1921-293,D,9.6,2.31,0.7,
RDV51,2005-06-29 00:00:00.000,X-band,1921-293,D,9.53,2.33,0.85,3765.27
RDV12,1998-12-21 00:00:00.000,X-band,1921-293,D,9.51,3.33,0.59,
RDV68,2008-04-02 00:00:00.000,X-band,1921-293,D,9.32,2.33,0.67,7560.0
RDV70,2008-07-09 00:00:00.000,X-band,1921-293,D,9.18,2.33,0.67,3575.87
RDV59,2006-09-13 00:00:00.000,X-band,1921-293,D,8.81,2.2,0.68,
RDV63,2007-06-26 00:00:00.000,X-band,1921-293,D,8.79,3.04,0.73,
RDV26,2001-03-12 00:00:00.000,X-band,1921-293,D,8.77,3.25,0.53,1802.24
RDV10,1998-08-10 00:00:00.000,X-band,1921-293,D,8.73,3.39,0.58,
RDV20,2000-03-13 00:00:00.000,X-band,1921-293,D,8.71,3.3,0.39,2827.52
B9725A,1997-01-10 00:00:00.000,X-band,1730-130,D,8.69,1.8,0.89,
RDV62,2007-03-27 00:00:00.000,X-band,1921-293,D,8.69,2.23,0.79,4183.81
BL115C,2004-02-15 00:00:00.000,X-band,1921-293,D,8.42,3.56,0.63,
RV106,2014-09-03 00:00:00.000,X-band,1921-293,D,7.6,2.34,0.79,6648.27
RDV61,2007-01-24 00:00:00.000,X-band,1921-293,D,7.48,2.36,0.58,
RDV66,2007-12-05 00:00:00.000,X-band,1921-293,D,7.3,2.65,0.74,7092.43
RDV42,2003-12-17 00:00:00.000,X-band,1921-293,D,6.82,3.21,0.66,2131.12
RDV45,2004-07-14 00:00:00.000,X-band,1741-038,D,6.72,1.35,0.8,
RDV51,2005-06-29 00:00:00.000,X-band,1741-038,D,6.3,3.93,0.47,2832.2
RDV42,2003-12-17 00:00:00.000,X-band,1741-038,D,6.1,2.2,0.55,2960.48
BL115C,2004-02-15 00:00:00.000,X-band,1741-038,D,6.1,1.86,0.75,
RDV62,2007-03-27 00:00:00.000,X-band,1749+096,D,5.54,1.64,0.83,5176.66
RDV62,2007-03-27 00:00:00.000,X-band,1741-038,D,5.29,2.8,0.5,7044.92
RDV88,2011-08-02 00:00:00.000,X-band,1749+096,D,5.24,1.89,0.88,5397.27
RDV63,2007-06-26 00:00:00.000,X-band,1741-038,D,5.16,2.4,0.55,
RDV5,1997-09-08 00:00:00.000,X-band,1741-038,D,5.11,0.91,0.84,
RDV4,1997-07-24 00:00:00.000,X-band,1741-038,D,4.77,0.69,0.86,
RDV65,2007-08-01 00:00:00.000,X-band,1741-038,D,4.75,3.03,0.4,
RDV8,1998-04-15 00:00:00.000,X-band,1741-038,D,4.71,1.16,0.79,
RDV9,1998-06-24 00:00:00.000,X-band,1741-038,D,4.7,1.16,0.82,
RDV67,2008-01-23 00:00:00.000,X-band,1741-038,D,4.6,2.56,0.54,
RDV42,2003-12-17 00:00:00.000,X-band,1749+096,D,4.59,1.35,0.85,6032.83
RDV59,2006-09-13 00:00:00.000,X-band,1741-038,D,4.57,2.97,0.37,
RDV2,1997-03-31 00:00:00.000,X-band,1741-038,D,4.57,1.29,0.84,
RDV7,1998-02-09 00:00:00.000,X-band,1741-038,D,4.57,1.08,0.82,
RDV66,2007-12-05 00:00:00.000,X-band,1741-038,D,4.56,2.53,0.54,6301.64
RDV64,2007-07-10 00:00:00.000,X-band,1749+096,D,4.56,1.41,0.86,7935.35
BL115C,2004-02-15 00:00:00.000,X-band,1730-130,D,4.5,2.73,0.69,
RDV3,1997-05-19 00:00:00.000,X-band,1741-038,D,4.46,1.23,0.87,
RDV6,1997-12-17 00:00:00.000,X-band,1741-038,D,4.43,1.08,0.83,
RDV10,1998-08-10 00:00:00.000,X-band,1741-038,D,4.39,1.23,0.76,
RDV45,2004-07-14 00:00:00.000,X-band,1749+096,D,4.36,0.69,0.89,
RDV26,2001-03-12 00:00:00.000,X-band,1741-038,D,4.34,2.23,0.71,3293.98
RDV70,2008-07-09 00:00:00.000,X-band,1741-038,D,4.23,2.95,0.45,4328.24
RDV12,1998-12-21 00:00:00.000,X-band,1741-038,D,4.16,1.35,0.71,
RDV68,2008-04-02 00:00:00.000,X-band,1741-038,D,4.12,3.02,0.39,2842.93
RDV9,1998-06-24 00:00:00.000,X-band,1749+096,D,4.05,1.56,0.87,
BR9525,1995-04-12 00:00:00.000,X-band,1749+096,D,4.03,0.69,0.95,
RDV1,1997-01-30 00:00:00.000,X-band,1741-038,D,3.99,1.0,0.88,
RDV78,2009-12-02 00:00:00.000,X-band,1759-396,D,3.97,1.72,0.89,6399.53
RDV71,2008-09-03 00:00:00.000,X-band,1741-038,D,3.8,2.61,0.48,
RDV92,2012-04-18 00:00:00.000,X-band,1741-038,D,3.74,2.42,0.63,6470.38
RDV10,1998-08-10 00:00:00.000,X-band,1749+096,D,3.74,0.91,0.83,
RDV61,2007-01-24 00:00:00.000,X-band,1741-038,D,3.72,2.58,0.52,
VABF12,1995-10-12 00:00:00.000,X-band,1749+096,D,3.72,0.4,0.97,
RDV26,2001-03-12 00:00:00.000,X-band,1749+096,D,3.67,1.68,0.91,4120.97
RDV20,2000-03-13 00:00:00.000,X-band,1741-038,D,3.65,2.4,0.61,2030.39
RDV94,2012-08-22 00:00:00.000,X-band,1741-038,D,3.64,2.4,0.68,5769.93
RDV31,2002-01-16 00:00:00.000,X-band,1741-038,D,3.58,2.23,0.63,
RDV66,2007-12-05 00:00:00.000,X-band,1749+096,D,3.58,1.64,0.84,6514.28
RDV59,2006-09-13 00:00:00.000,X-band,1749+096,D,3.58,0.69,0.79,
RDV12,1998-12-21 00:00:00.000,X-band,1749+096,D,3.56,0.81,0.85,
RV100,2013-07-24 00:00:00.000,X-band,1741-038,D,3.47,2.33,0.64,7657.37
RDV57,2006-07-11 00:00:00.000,X-band,1749+096,D,3.43,3.45,0.6,
VABF12,1995-10-12 00:00:00.000,X-band,1741-038,D,3.38,1.46,0.84,
RDV75,2009-05-13 00:00:00.000,X-band,1741-038,D,3.36,2.97,0.35,
RV118,2016-07-06 00:00:00.000,X-band,1730-130,D,3.25,3.18,0.52,2162.51
RDV61,2007-01-24 00:00:00.000,X-band,1749+096,D,3.21,2.14,0.83,
RDV77,2009-10-07 00:00:00.000,X-band,1741-038,D,3.18,3.11,0.36,
RDV98,2013-04-10 00:00:00.000,X-band,1741-038,D,3.17,2.18,0.69,3996.28
RV104,2014-04-01 00:00:00.000,X-band,1741-038,D,3.17,2.11,0.69,3948.01
RDV31,2002-01-16 00:00:00.000,X-band,1749+096,D,3.17,1.41,0.85,
RDV84,2010-12-07 00:00:00.000,X-band,1741-038,D,3.13,3.14,0.51,4709.41
BL122B,2005-08-26 00:00:00.000,X-band,1730-130,D,3.12,2.97,0.56,
BL115C,2004-02-15 00:00:00.000,X-band,1749+096,D,3.11,0.91,0.88,
RDV74,2009-04-21 00:00:00.000,X-band,1741-038,D,3.1,2.87,0.49,4379.9
RDV6,1997-12-17 00:00:00.000,X-band,1749+096,D,3.08,1.51,0.76,
RDV8,1998-04-15 00:00:00.000,X-band,1749+096,D,3.05,1.56,0.79,
RDV80,2010-08-04 00:00:00.000,X-band,1741-038,D,3.02,3.01,0.53,4335.51
RDV90,2011-12-20 00:00:00.000,X-band,1741-038,D,3.02,2.65,0.62,1757.81
BR945,1994-07-08 00:00:00.000,X-band,1741-038,D,3.01,1.64,0.85,
RDV7,1998-02-09 00:00:00.000,X-band,1749+096,D,2.95,1.92,0.77,
RDV3,1997-05-19 00:00:00.000,X-band,1749+096,D,2.95,0.81,0.93,
RDV9,1998-06-24 00:00:00.000,X-band,1908-201,D,2.92,1.95,0.69,
RDV5,1997-09-08 00:00:00.000,X-band,1749+096,D,2.89,1.16,0.82,
RDV79,2010-06-23 00:00:00.000,X-band,1741-038,D,2.88,3.61,0.43,
RDV71,2008-09-03 00:00:00.000,X-band,1749+096,D,2.87,0.56,0.91,
RDV12,1998-12-21 00:00:00.000,X-band,1908-201,D,2.87,2.23,0.7,
RDV82,2010-10-13 00:00:00.000,X-band,1741-038,D,2.83,3.19,0.5,2185.89
BR945,1994-07-08 00:00:00.000,X-band,1749+096,D,2.83,1.23,0.93,
RV116,2016-02-09 00:00:00.000,X-band,1749+096,D,2.82,2.64,0.67,3747.75
RV108,2014-12-03 00:00:00.000,X-band,1741-038,D,2.76,2.23,0.68,3141.65
RDV20,2000-03-13 00:00:00.000,X-band,1908-201,D,2.73,2.5,0.62,2401.03
RV110,2015-03-25 00:00:00.000,X-band,1741-038,D,2.72,2.38,0.73,3640.14
RDV8,1998-04-15 00:00:00.000,X-band,1908-201,D,2.72,1.95,0.81,
RDV10,1998-08-10 00:00:00.000,X-band,1908-201,D,2.71,2.01,0.72,
RDV4,1997-07-24 00:00:00.000,X-band,1749+096,D,2.65,0.56,0.87,
RDV88,2011-08-02 00:00:00.000,X-band,1803+784,ND,2.62,2.53,0.78,3067.25
RV112,2015-07-15 00:00:00.000,X-band,1741-038,D,2.61,2.61,0.66,3902.27
RV114,2015-12-02 00:00:00.000,X-band,1741-038,D,2.59,2.56,0.65,4276.41
RDV65,2007-08-01 00:00:00.000,X-band,1908-201,D,2.59,4.29,0.48,
